filename,website
camfm,camfm
cammodels,cammodels
camsoda,camsoda
camtasia,camtasia
canal1,canal1
canalalpha,canalalpha
canalc2,canalc2
canalplus,canalplus
caracoltv,caracoltv
cartoonnetwork,cartoonnetwork
cbc,cbc
cbs,cbs
cbsnews,cbsnews
cbssports,cbssports
ccc,ccc
ccma,ccma
cctv,cctv
cda,cda
cellebrite,cellebrite
ceskatelevize,ceskatelevize
cgtn,cgtn
charlierose,charlierose
chaturbate,chaturbate
chilloutzone,chilloutzone
chzzk,chzzk
cinemax,cinemax
cinetecamilano,cinetecamilano
cineverse,cineverse
ciscolive,ciscolive
ciscowebex,ciscowebex
cjsw,cjsw
clipchamp,clipchamp
clippit,clippit
cliprs,cliprs
closertotruth,closertotruth
cloudflarestream,CloudflareStream
cloudycdn,cloudycdn
clubic,clubic
clyp,clyp
cmt,cmt
cnbc,cnbc
cnn,cnn
comedycentral,comedycentral
common,common
commonmistakes,commonmistakes
commonprotocols,commonprotocols
condenast,condenast
contv,contv
corus,corus
coub,coub
cozytv,cozytv
cpac,cpac
cracked,cracked
crackle,crackle
craftsy,craftsy
crooksandliars,crooksandliars
crowdbunker,crowdbunker
crtvg,crtvg
cspan,cspan
ctsnews,ctsnews
ctv,ctv
ctvnews,ctvnews
cultureunplugged,cultureunplugged
curiositystream,curiositystream
cwtv,cwtv
cybrary,cybrary
dacast,dacast
dailymail,dailymail
dailymotion,dailymotion
dailywire,dailywire
damtomo,damtomo
dangalplay,dangalplay
daum,daum
daystar,daystar
dbtv,dbtv
dctp,dctp
deezer,deezer
democracynow,democracynow
detik,detik
deuxm,deuxm
dfb,dfb
dhm,dhm
digitalconcerthall,digitalconcerthall
digiteka,digiteka
discogs,discogs
disney,disney
dispeak,dispeak
dlf,dlf
dlive,dlive
douyutv,douyutv
dplay,dplay
drbonanza,drbonanza
dreisat,dreisat
drooble,drooble
dropbox,dropbox
dropout,dropout
drtalks,drtalks
drtuber,drtuber
drtv,drtv
dtube,dtube
duboku,duboku
dumpert,dumpert
duoplay,duoplay
dvtv,dvtv
dw,dw
eagleplatform,eagleplatform
ebaumsworld,ebaumsworld
ebay,ebay
egghead,egghead
eggs,eggs
eighttracks,eighttracks
eitb,eitb
elementorembed,ElementorEmbed
elonet,elonet
elpais,elpais
eltrecetv,eltrecetv
embedly,embedly
epicon,epicon
epidemicsound,EpidemicSound
eplus,eplus
epoch,epoch
eporner,eporner
erocast,erocast
eroprofile,eroprofile
err,err
ertgr,ertgr
espn,espn
ettutv,ettutv
europa,europa
europeantour,europeantour
eurosport,eurosport
euscreen,euscreen
expressen,expressen
extractors,extractors
eyedotv,eyedotv
facebook,facebook
fancode,fancode
fathom,fathom
faz,faz
fc2,fc2
fczenit,fczenit
fifa,fifa
filmon,filmon
filmweb,filmweb
firsttv,1tv
fivetv,fivetv
flextv,flextv
flickr,flickr
floatplane,floatplane
folketinget,folketinget
footyroom,footyroom
formula1,formula1
fourtube,fourtube
fox,fox
fox9,fox9
foxnews,foxnews
foxsports,foxsports
fptplay,fptplay
franceinter,franceinter
francetv,francetv
freesound,freesound
freespeech,freespeech
freetv,freetv
frontendmasters,frontendmasters
fujitv,fujitv
funk,funk
funker530,funker530
fuyintv,fuyintv
gab,gab
gaia,gaia
gamedevtv,gamedevtv
gamejolt,gamejolt
gamespot,gamespot
gamestar,gamestar
gaskrank,gaskrank
gazeta,gazeta
gbnews,gbnews
gdcvault,gdcvault
gedidigital,gedidigital
generic,generic
genericembeds,genericembeds
genius,genius
germanupa,germanupa
getcourseru,getcourseru
gettr,gettr
giantbomb,giantbomb
gigya,gigya
glide,glide
globalplayer,globalplayer
globo,globo
glomex,glomex
gmanetwork,gmanetwork
go,go
godresource,godresource
godtube,godtube
gofile,gofile
golem,golem
goodgame,goodgame
googledrive,googledrive
googlepodcasts,googlepodcasts
googlesearch,googlesearch
goplay,goplay
gopro,gopro
goshgay,goshgay
gotostage,gotostage
gputechconf,gputechconf
graspop,graspop
gronkh,gronkh
groupon,groupon
harpodeon,harpodeon
hbo,hbo
hearthisat,hearthisat
heise,heise
hellporno,hellporno
hgtv,hgtv
hidive,hidive
historicfilms,historicfilms
hitrecord,hitrecord
hketv,hketv
hollywoodreporter,hollywoodreporter
holodex,holodex
hotnewhiphop,hotnewhiphop
hotstar,hotstar
hrefli,hrefli
hrfensehen,hrfensehen
hrti,hrti
hse,hse
huajiao,huajiao
huffpost,huffpost
hungama,hungama
huya,huya
hypem,hypem
hypergryph,hypergryph
hytale,hytale
icareus,icareus
ichinanalive,ichinanalive
idolplus,idolplus
ign,ign
iheart,iheart
ilpost,ilpost
iltalehti,iltalehti
imdb,imdb
imggaming,imggaming
imgur,imgur
ina,ina
inc,inc
indavideo,indavideo
infoq,infoq
instagram,instagram
internazionale,internazionale
internetvideoarchive,internetvideoarchive
iprima,IPrima
iqiyi,iqiyi
islamchannel,islamchannel
israelnationalnews,israelnationalnews
itprotv,itprotv
itv,itv
ivi,ivi
ivideon,ivideon
iwara,iwara
ixigua,ixigua
izlesene,izlesene
jamendo,jamendo
japandiet,japandiet
jeuxvideo,jeuxvideo
jiocinema,jiocinema
jiosaavn,jiosaavn
jixie,jixie
joj,joj
joqrag,joqrag
jove,jove
jstream,jstream
jtbc,jtbc
jwplatform,jwplatform
kakao,kakao
kaltura,kaltura
kankanews,kankanews
karaoketv,karaoketv
kelbyone,kelbyone
kenh14,kenh14
khanacademy,khanacademy
kick,kick
kicker,kicker
kickstarter,kickstarter
kika,kika
kinja,kinja
kinopoisk,kinopoisk
kommunetv,kommunetv
kompas,kompas
koo,koo
krasview,krasview
kth,kth
ku6,ku6
kukululive,kukululive
kuwo,kuwo
la7,la7
laracasts,laracasts
lastfm,LastFM
laxarxames,laxarxames
lbry,LBRY
lci,LCI
lcp,lcp
learningonscreen,learningonscreen
lecture2go,lecture2go
lecturio,lecturio
leeco,leeco
lefigaro,LeFigaroVideoEmbed
lego,lego
lemonde,lemonde
lenta,lenta
libraryofcongress,libraryofcongress
libsyn,libsyn
lifenews,lifenews
likee,likee
limelight,limelight
linkedin,linkedin
liputan6,liputan6
listennotes,listennotes
litv,litv
livejournal,livejournal
livestream,livestream
livestreamfails,livestreamfails
lnk,LnkGo
loom,loom
lovehomeporn,lovehomeporn
lrt,lrt
lsm,lsm
lumni,lumni
lynda,lynda
maariv,maariv
magellantv,magellantv
magentamusik,magentamusik
mailru,mailru
mainstreaming,mainstreaming
mangomolo,mangomolo
manoto,manoto
manyvids,manyvids
maoritv,maoritv
markiza,markiza
massengeschmacktv,massengeschmacktv
masters,masters
matchtv,matchtv
mbn,mbn
mdr,mdr
medaltv,medaltv
mediaite,mediaite
mediaklikk,mediaklikk
medialaan,medialaan
mediaset,mediaset
mediasite,mediasite
mediastream,mediastream
mediaworksnz,mediaworksnz
medici,medici
megaphone,megaphone
megatvcom,megatvcom
meipai,meipai
melonvod,melonvod
metacritic,metacritic
mgtv,mgtv
microsoftembed,MicrosoftEmbed
microsoftstream,microsoftstream
minds,minds
minoto,minoto
mirrativ,mirrativ
mirrorcouk,MirrorCoUK
mit,mit
mitele,mitele
mixch,mixch
mixcloud,mixcloud
mlb,mlb
mlssoccer,mlssoccer
mocha,mocha
mojevideo,Mojevideo
mojvideo,mojvideo
monstercat,monstercat
motherless,motherless
motorsport,motorsport
moviepilot,moviepilot
moview,moview
moviezine,moviezine
movingimage,movingimage
msn,msn
mtv,mtv
muenchentv,muenchentv
murrtube,murrtube
museai,MuseAI
musescore,musescore
musicdex,musicdex
mx3,mx3
mxplayer,mxplayer
myspace,myspace
myspass,myspass
myvideoge,myvideoge
myvidster,myvidster
mzaalo,mzaalo
n1,n1
nate,nate
nationalgeographic,nationalgeographic
naver,naver
nba,nba
nbc,nbc
ndr,ndr
ndtv,ndtv
nebula,nebula
nekohacker,nekohacker
nerdcubed,nerdcubed
nest,nest
neteasemusic,neteasemusic
netverse,netverse
netzkino,netzkino
newgrounds,newgrounds
newspicks,newspicks
newsy,newsy
nextmedia,nextmedia
nexx,nexx
nfb,nfb
nfhsnetwork,nfhsnetwork
nfl,nfl
nhk,NHKRadiru
nhl,nhl
nick,nick
niconico,niconico
niconicochannelplus,niconicochannelplus
ninaprotocol,ninaprotocol
ninecninemedia,ninecninemedia
ninegag,ninegag
ninenews,ninenews
ninenow,ninenow
nintendo,nintendo
nitter,nitter
nobelprize,nobelprize
noice,noice
nonktube,nonktube
noodlemagazine,noodlemagazine
noovo,noovo
nosnl,nosnl
nova,nova
novaplay,novaplay
nowness,nowness
noz,noz
npo,npo
npr,npr
nrk,nrk
nrl,nrl
nts,NTSLive
ntvcojp,ntvcojp
ntvde,n-tv.de
ntvru,ntvru
nubilesporn,nubilesporn
nuevo,nuevo
nuum,nuum
nuvid,nuvid
nytimes,nytimes
nzherald,nzherald
nzonscreen,nzonscreen
nzz,NZZ
odkmedia,odkmedia
odnoklassniki,odnoklassniki
oftv,oftv
oktoberfesttv,oktoberfesttv
olympics,olympics
on24,on24
once,once
ondemandkorea,ondemandkorea
onefootball,onefootball
onenewsnz,onenewsnz
oneplace,oneplace
onet,onet
onionstudios,onionstudios
opencast,opencast
openload,openload
openrec,openrec
ora,ora
orf,orf
outsidetv,outsidetv
owncloud,owncloud
packtpub,packtpub
palcomp3,palcomp3
panopto,panopto
paramountplus,paramountplus
parler,parler
parlview,parlview
patreon,patreon
pbs,pbs
pearvideo,pearvideo
peekvids,peekvids
peertube,peertube
peertv,peertv
peloton,peloton
performgroup,performgroup
periscope,periscope
pgatour,pgatour
philharmoniedeparis,philharmoniedeparis
phoenix,phoenix
photobucket,photobucket
pialive,PiaLive
piapro,piapro
picarto,picarto
piksel,piksel
pinkbike,pinkbike
pinterest,pinterest
piramidetv,piramidetv
pixivsketch,pixivsketch
pladform,pladform
planetmarathi,planetmarathi
platzi,platzi
playplustv,playplustv
playsuisse,playsuisse
playtvak,playtvak
playwire,playwire
pluralsight,pluralsight
plutotv,plutotv
plvideo,plvideo
podbayfm,podbayfm
podchaser,podchaser
podomatic,podomatic
pokergo,pokergo
polsatgo,polsatgo
polskieradio,polskieradio
popcorntimes,popcorntimes
popcorntv,popcorntv
pornbox,pornbox
pornflip,pornflip
pornhub,pornhub
pornotube,pornotube
pornovoisines,pornovoisines
pornoxo,pornoxo
pr0gramm,pr0gramm
prankcast,prankcast
premiershiprugby,premiershiprugby
presstv,presstv
projectveritas,projectveritas
prosiebensat1,prosiebensat1
prx,prx
puhutv,puhutv
puls4,puls4
pyvideo,pyvideo
qdance,qdance
qingting,qingting
qqmusic,qqmusic
r7,r7
radiko,radiko
radiocanada,radiocanada
radiocomercial,radiocomercial
radiode,radiode
radiofrance,radiofrance
radiojavan,radiojavan
radiokapital,radiokapital
radioradicale,RadioRadicale
radiozet,radiozet
radlive,radlive
rai,rai
raywenderlich,raywenderlich
rbgtum,rbgtum
rcs,rcs
rcti,rcti
rds,rds
redbee,redbee
redbulltv,redbulltv
reddit,reddit
redge,redge
redgifs,redgifs
redtube,redtube
rentv,rentv
restudy,restudy
reuters,reuters
reverbnation,reverbnation
rheinmaintv,rheinmaintv
ridehome,ridehome
rinsefm,rinsefm
rmcdecouverte,rmcdecouverte
rockstargames,rockstargames
rokfin,rokfin
roosterteeth,roosterteeth
rottentomatoes,rottentomatoes
rozhlas,rozhlas
rte,rte
rtl2,rtl2
rtlnl,rtlnl
rtnews,rtnews
rtp,RTP
rtrfm,rtrfm
rts,rts
rtvcplay,rtvcplay
rtve,rtve
rtvs,rtvs
rtvslo,rtvslo.si
rudovideo,RudoVideo
rule34video,rule34video
rumble,RumbleChannel
rutube,rutube
rutv,rutv
ruutu,ruutu
ruv,ruv
s4c,s4c
safari,safari
saitosan,saitosan
samplefocus,SampleFocus
sapo,sapo
sbs,sbs
sbscokr,sbscokr
screen9,screen9
screencast,screencast
screencastify,Screencastify
screencastomatic,screencastomatic
screenrec,screenrec
scrippsnetworks,scrippsnetworks
scrolller,scrolller
scte,scte
sejmpl,sejmpl
sen,Sen
senalcolombia,senalcolombia
senategov,senategov
sendtonews,sendtonews
servus,Servus
sevenplus,sevenplus
sexu,sexu
seznamzpravy,seznamzpravy
shahid,shahid
sharepoint,sharepoint
sharevideos,sharevideos
shemaroome,shemaroome
showroomlive,showroomlive
sibnet,sibnet
simplecast,simplecast
sina,sina
sixplay,sixplay
skeb,skeb
sky,sky
skyit,skyit
skylinewebcams,skylinewebcams
skynewsarabia,skynewsarabia
skynewsau,skynewsau
slideshare,slideshare
slideslive,slideslive
slutload,slutload
smotrim,Smotrim
snapchat,snapchat
snotr,snotr
sohu,sohu
sonyliv,sonyliv
soundcloud,soundcloud
soundgasm,soundgasm
southpark,southpark
sovietscloset,sovietscloset
spankbang,spankbang
spiegel,spiegel
spike,spike
sport5,sport5
sportbox,sportbox
sportdeutschland,sportdeutschland
spotify,spotify
spreaker,spreaker
springboardplatform,springboardplatform
sprout,sprout
sproutvideo,sproutvideo
srgssr,srgssr
srmediathek,srmediathek
stacommu,stacommu
stageplus,stageplus
stanfordoc,stanfordoc
startrek,startrek
startv,startv
steam,steam
stitcher,stitcher
storyfire,storyfire
streamable,streamable
streamcz,streamcz
streetvoice,streetvoice
stretchinternet,stretchinternet
stripchat,stripchat
stv,stv
subsplash,subsplash
substack,substack
sunporno,sunporno
sverigesradio,sverigesradio
svt,svt
swearnet,vidyard
syfy,syfy
syvdk,syvdk
sztvhu,sztvhu
tagesschau,tagesschau
taptap,taptap
tass,tass
tbs,tbs
tbsjp,tbsjp
teachable,teachable
teachertube,teachertube
teachingchannel,teachingchannel
teamcoco,teamcoco
teamtreehouse,teamtreehouse
ted,ted
tele13,tele13
tele5,tele5
telebruxelles,telebruxelles
telecaribe,telecaribe
telecinco,telecinco
telegraaf,telegraaf
telegram,telegram
telemb,telemb
telemundo,telemundo
telequebec,telequebec
teletask,teletask
telewebion,telewebion
tempo,tempo
tencent,tencent
tennistv,tennistv
tenplay,tenplay
testurl,testurl
tf1,tf1
tfo,tfo
theguardian,theguardian
theholetv,theholetv
theintercept,theintercept
theplatform,theplatform
thestar,thestar
thesun,thesun
theweatherchannel,theweatherchannel
thisamericanlife,thisamericanlife
thisoldhouse,thisoldhouse
thisvid,thisvid
threeqsdn,threeqsdn
threespeak,threespeak
tiktok,tiktok
tmz,tmz
tnaflix,tnaflix
toggle,toggle
toggo,toggo
tonline,tonline
toongoggles,toongoggles
toutv,toutv
toypics,toypics
traileraddict,traileraddict
triller,triller
trovo,trovo
trtcocuk,trtcocuk
trtworld,trtworld
trueid,trueid
trunews,trunews
truth,truth
trutv,trutv
tube8,tube8
tubetugraz,tubetugraz
tubitv,tubitv
tumblr,vine
tunein,tunein
turner,turner
tv2,tv2
tv24ua,tv24ua
tv2dk,tv2dk
tv2hu,tv2hu
tv4,tv4
tv5mondeplus,tv5monde
tv5unis,tv5unis
tva,tva
tvanouvelles,tvanouvelles
tvc,tvc
tver,tver
tvigle,tvigle
tviplayer,tviplayer
tvland,tvland
tvn24,Eurosport
tvnoe,tvnoe
tvopengr,tvopengr
tvp,tvp
tvplay,tvplay
tvplayer,tvplayer
tweakers,tweakers
twentymin,twentymin
twentythreevideo,twentythreevideo
twitcasting,twitcasting
twitch,twitch
twitter,vine
txxx,txxx
udemy,udemy
udn,udn
ufctv,ufctv
ukcolumn,ukcolumn
uktvplay,uktvplay
uliza,PiaLive
umg,umg
unistra,unistra
unity,unity
unsupported,crunchyroll
uol,uol
uplynk,foxsports
urort,urort
urplay,urplay
usanetwork,usanetwork
usatoday,usatoday
ustream,ustream
ustudio,ustudio
utreon,utreon
varzesh3,varzesh3
vbox7,vbox7
veo,veo
vesti,vesti
vevo,vevo
vgtv,vgtv
vh1,vh1
vice,vice
viddler,viddler
videa,videa
videocampus_sachsen,ViMP
videodetective,videodetective
videofyme,videofyme
videoken,videoken
videomore,videomore
videopress,videopress
vidflex,Vidflex
vidio,vidio
vidlii,vidlii
vidly,vidly
vidyard,vidyard
viewlift,viewlift
viidea,viidea
viki,viki
vimeo,vimeo
vimm,vimm
viously,viously
viqeo,viqeo
viu,viu
vk,vk
vocaroo,vocaroo
vodpl,vodpl
vodplatform,vodplatform
voicy,voicy
volejtv,volejtv
voxmedia,voxmedia
vrt,vrt
vtm,vtm
vtv,vtv
vuclip,vuclip
vvvvid,vvvvid
walla,walla
washingtonpost,washingtonpost
wat,wat
wdr,wdr
webcamerapl,webcamerapl
webcaster,webcaster
webofstories,webofstories
weibo,weibo
weiqitv,weiqitv
weverse,weverse
wevidi,wevidi
weyyak,weyyak
whowatch,whowatch
whyp,whyp
wikimedia,wikimedia
wimbledon,wimbledon
wimtv,wimtv
wistia,wistia
wordpress,wordpress
worldstarhiphop,worldstarhiphop
wppilot,wppilot
wrestleuniverse,wrestleuniverse
wsj,wsj
wwe,wwe
wykop,wykop
xanimu,xanimu
xboxclips,xboxclips
xhamster,xhamster
xiaohongshu,XiaoHongShu
ximalaya,ximalaya
xinpianchang,Xinpianchang
xminus,xminus
xnxx,xnxx
xstream,xstream
xvideos,xvideos
xxxymovies,xxxymovies
yahoo,yahoo
yandexdisk,yandexdisk
yandexmusic,yandexmusic
yandexvideo,yandexvideo
yapfiles,yapfiles
yappy,yappy
yle_areena,yle_areena
youjizz,youjizz
youku,youku
younow,younow
